Conjugation,	First Principal Part,	Second Principal Part,	Third Principal Part,	Fourth Principal Part,
1,	amo,	amare,	amavi,	amatus,
2,	habeo,	habere,	habui,	habitus,
3,	emo,	emere,	emi,	emptus,
4,	audio,	audire,	audivi,	auditus,
